Average User Rating,User Rating Count,Price,Primary Genre,Genres,,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Racing, Strategy",,,,,,,,,,,,,
1.5,7,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Action, Strategy, Photo & Video",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Role Playing, Strategy",,,,,,,,,,,,,
3.5,8,0,Games,"Games, Entertainment, Simulation, Strategy",,,,,,,,,,,,,
2.5,51,0,Games,"Games, Strategy, Action",,,,,,,,,,,,,
5,9,0,Games,"Games, Strategy, Entertainment, Puzzle",,,,,,,,,,,,,
3,5,0,Games,"Games, Strategy, Role Playing",,,,,,,,,,,,,
2.5,53,0,Games,"Games, Simulation, Strategy, Entertainment",,,,,,,,,,,,,
5,5,0,Games,"Games, Sports, Strategy, Sports",,,,,,,,,,,,,
1.5,6,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
3.5,81,1.99,Games,"Games, Puzzle, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Casual",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Sports, Strategy",,,,,,,,,,,,,
3,29,0,Games,"Games, Entertainment, Board, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Card, Entertainment, Strategy",,,,,,,,,,,,,
4,14,0,Games,"Games, Entertainment, Card, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Card",,,,,,,,,,,,,
4.5,5,0,Games,"Games, Card, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Card",,,,,,,,,,,,,
4.5,1195,0,Games,"Games, Strategy, Role Playing",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Sports",,,,,,,,,,,,,
,,0,Games,"Games, Strategy",,,,,,,,,,,,,
4.5,1084,0,Sports,"Sports, Strategy, Games, Simulation",,,,,,,,,,,,,
3,11,0,Games,"Games, Strategy, Board",,,,,,,,,,,,,
4.5,55,0,Games,"Games, Entertainment, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Sports, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle, Education",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Education, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy",,,,,,,,,,,,,
3.5,15,1.99,Games,"Games, Adventure, Entertainment, Strategy",,,,,,,,,,,,,
4.5,23,0,Games,"Games, Entertainment, Adventure, Strategy",,,,,,,,,,,,,
2,12,0,Games,"Games, Family, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Simulation",,,,,,,,,,,,,
5,72,0,Games,"Games, Strategy",,,,,,,,,,,,,
4.5,25446,0,Games,"Games, Strategy, Action",,,,,,,,,,,,,
4.5,1027,0,Games,"Games, Strategy, Role Playing",,,,,,,,,,,,,
4.5,138,0,Games,"Games, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Role Playing, Strategy",,,,,,,,,,,,,
,,0.99,Games,"Games, Entertainment, Strategy, Puzzle",,,,,,,,,,,,,
4,149,0,Games,"Games, Entertainment, Strategy, Adventure",,,,,,,,,,,,,
3.5,556,2.99,Games,"Games, Strategy, Adventure",,,,,,,,,,,,,
4.5,75,0,Games,"Games, Strategy, Lifestyle, Casual",,,,,,,,,,,,,
,,0.99,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
3.5,5,0,Games,"Games, Entertainment, Board, Strategy",,,,,,,,,,,,,
3,6,0,Games,"Games, Strategy, Entertainment, Family",,,,,,,,,,,,,
3.5,42,0,Games,"Games, Entertainment, Strategy, Family",,,,,,,,,,,,,
4.5,42865,0,Games,"Games, Strategy, Action, Entertainment",,,,,,,,,,,,,
4,12,0,Games,"Games, Puzzle, Strategy, Entertainment",,,,,,,,,,,,,
3.5,98,19.99,Games,"Games, Education, Strategy, Board",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Adventure, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Word, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Action, Strategy, Entertainment",,,,,,,,,,,,,
3.5,7968,0,Games,"Games, Card, Strategy",,,,,,,,,,,,,
,,0,Sports,"Sports, Strategy, Games",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Casual, Strategy",,,,,,,,,,,,,
4,4305,4.99,Games,"Games, Strategy, Action",,,,,,,,,,,,,
4,34,0,Games,"Games, Role Playing, Entertainment, Strategy",,,,,,,,,,,,,
5,6,0,Games,"Games, Puzzle, Entertainment, Strategy",,,,,,,,,,,,,
4.5,51406,0,Games,"Games, Entertainment, Simulation, Strategy",,,,,,,,,,,,,
2.5,11,0,Games,"Games, Strategy, Board, Entertainment",,,,,,,,,,,,,
3,10,0,Games,"Games, Education, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Board, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Family",,,,,,,,,,,,,
,,0,Games,"Games, Simulation, Strategy, Navigation",,,,,,,,,,,,,
4,42,0,Games,"Games, Sports, Strategy, Simulation",,,,,,,,,,,,,
,,0,Games,"Games, Family, Strategy",,,,,,,,,,,,,
,,0,Education,"Education, Strategy, Games",,,,,,,,,,,,,
4.5,18,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
4.5,1277,0,Games,"Games, Strategy, Puzzle, Entertainment",,,,,,,,,,,,,
5,8,0,Games,"Games, Strategy, Board, Entertainment",,,,,,,,,,,,,
3.5,15,0,Games,"Games, Strategy, Role Playing",,,,,,,,,,,,,
,,0,Games,"Games, Lifestyle, Strategy, Board",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Puzzle, Strategy",,,,,,,,,,,,,
4.5,26,0,Games,"Games, Strategy, Casual, Lifestyle",,,,,,,,,,,,,
,,0,Games,"Games, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle, Entertainment",,,,,,,,,,,,,
4,10,1.99,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
1.5,7,0,Games,"Games, Sports, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Board, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Family, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Puzzle, Strategy",,,,,,,,,,,,,
4,5,0,Games,"Games, Puzzle, Entertainment, Strategy",,,,,,,,,,,,,
3.5,8,0,Games,"Games, Strategy, Simulation",,,,,,,,,,,,,
4.5,78,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
4.5,10,2.99,Games,"Games, Simulation, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Entertainment, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Entertainment, Casual",,,,,,,,,,,,,
4.5,13,0,Games,"Games, Strategy, Entertainment, Adventure",,,,,,,,,,,,,
4.5,65,0,Games,"Games, Strategy, Entertainment, Sports",,,,,,,,,,,,,
3.5,221,4.99,Games,"Games, Strategy, Simulation",,,,,,,,,,,,,
4.5,11,0,Games,"Games, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
4.5,82,0,Games,"Games, Strategy, Board, Education",,,,,,,,,,,,,
,,0,Games,"Games, Casual, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Sports, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Sports, Strategy",,,,,,,,,,,,,
4,9,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Role Playing",,,,,,,,,,,,,
,,0,Games,"Games, Family, Strategy",,,,,,,,,,,,,
3,7,0,Games,"Games, Food & Drink, Strategy, Role Playing",,,,,,,,,,,,,
3.5,36,0,Games,"Games, Role Playing, Entertainment, Strategy",,,,,,,,,,,,,
4.5,88,0,Games,"Games, Strategy, Board",,,,,,,,,,,,,
4.5,66,2.99,Games,"Games, Simulation, Strategy",,,,,,,,,,,,,
5,12,0,Games,"Games, Puzzle, Entertainment, Strategy",,,,,,,,,,,,,
4,683,0,Games,"Games, Strategy, Simulation",,,,,,,,,,,,,
4.5,1655,0,Games,"Games, Strategy, Role Playing",,,,,,,,,,,,,
,,0,Games,"Games, Casual, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
4.5,14,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Action",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Sports, Sports",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Lifestyle, Family",,,,,,,,,,,,,
3.5,25,0,Games,"Games, Action, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Adventure, Strategy",,,,,,,,,,,,,
4.5,40,0,Games,"Games, Word, Strategy, Social Networking",,,,,,,,,,,,,
2,7,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
4.5,173,3.99,Games,"Games, Entertainment, Adventure, Strategy",,,,,,,,,,,,,
3.5,19,0,Games,"Games, Entertainment, Role Playing, Strategy",,,,,,,,,,,,,
,,5.99,Education,"Education, Puzzle, Games, Strategy",,,,,,,,,,,,,
4.5,7,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
,,0.99,Games,"Games, Strategy, Board",,,,,,,,,,,,,
4,342,0,Games,"Games, Entertainment, Strategy, Simulation",,,,,,,,,,,,,
,,0,Games,"Games, Family, Strategy, Entertainment",,,,,,,,,,,,,
4.5,266,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
3,5,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Education",,,,,,,,,,,,,
5,30,0,Games,"Games, Board, Strategy",,,,,,,,,,,,,
4,24,0,Games,"Games, Casual, Strategy",,,,,,,,,,,,,
4,241,6.99,Games,"Games, Strategy, Simulation",,,,,,,,,,,,,
4,7,0,Games,"Games, Sports, Sports, Strategy",,,,,,,,,,,,,
1,7,9.99,Productivity,"Productivity, Strategy, Role Playing, Games",,,,,,,,,,,,,
,,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
3.5,45,0,Games,"Games, Simulation, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Casual, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
4.5,41,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
5,5,0,Games,"Games, Board, Entertainment, Strategy",,,,,,,,,,,,,
4.5,51,0,Games,"Games, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Casual, Strategy, Entertainment",,,,,,,,,,,,,
5,6,0,Games,"Games, Lifestyle, Strategy, Casual",,,,,,,,,,,,,
,,4.99,Games,"Games, Puzzle, Strategy, Entertainment",,,,,,,,,,,,,
3,113,4.99,Games,"Games, Board, Strategy",,,,,,,,,,,,,
4.5,58,0,Games,"Games, Strategy, Entertainment, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Action",,,,,,,,,,,,,
,,0,Games,"Games, Adventure, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle, Reference",,,,,,,,,,,,,
5,6,0,Games,"Games, Entertainment, Puzzle, Strategy",,,,,,,,,,,,,
4,52,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
,,1.99,Games,"Games, Strategy, Puzzle, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Family",,,,,,,,,,,,,
,,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Family, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Board",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Education",,,,,,,,,,,,,
4.5,686,0,Games,"Games, Strategy, Role Playing",,,,,,,,,,,,,
,,0,Games,"Games, Board, Strategy, Education",,,,,,,,,,,,,
3.5,14,0,Games,"Games, Role Playing, Entertainment, Strategy",,,,,,,,,,,,,
5,22,0,Games,"Games, Strategy, Puzzle, Entertainment",,,,,,,,,,,,,
5,44,4.99,Games,"Games, Strategy, Role Playing",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Entertainment, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Medical, Strategy, Puzzle",,,,,,,,,,,,,
4,16,0,Games,"Games, Strategy, Simulation",,,,,,,,,,,,,
3.5,8,0,Games,"Games, Entertainment, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Board",,,,,,,,,,,,,
5,11,0,Games,"Games, Strategy, Entertainment, Board",,,,,,,,,,,,,
,,3.99,Games,"Games, Entertainment, Strategy, Casual",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Family, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Education",,,,,,,,,,,,,
5,19,0,Entertainment,"Entertainment, Action, Games, Strategy",,,,,,,,,,,,,
2,5,0,Games,"Games, Education, Strategy, Puzzle",,,,,,,,,,,,,
,,0.99,Games,"Games, Entertainment, Role Playing, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Board, Strategy",,,,,,,,,,,,,
4.5,11,0,Games,"Games, Entertainment, Strategy",,,,,,,,,,,,,
5,12,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
2,8,0,Games,"Games, Entertainment, Strategy, Simulation",,,,,,,,,,,,,
1.5,5,0,Games,"Games, Simulation, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
4.5,41,0,Games,"Games, Puzzle, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Education, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Entertainment, Board",,,,,,,,,,,,,
,,2.99,Education,"Education, Word, Strategy, Games",,,,,,,,,,,,,
,,0,Games,"Games, Navigation, Strategy, Adventure",,,,,,,,,,,,,
4.5,14,0,Games,"Games, Action, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Entertainment, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Entertainment, Casino",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Lifestyle, Strategy",,,,,,,,,,,,,
4.5,414,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
4.5,6,0,Games,"Games, Entertainment, Strategy, Adventure",,,,,,,,,,,,,
4.5,16,0,Games,"Games, Strategy, Entertainment, Board",,,,,,,,,,,,,
2,5,0,Games,"Games, Entertainment, Role Playing, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Board",,,,,,,,,,,,,
,,0,Games,"Games, Role Playing, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Sports, Sports, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy, Education",,,,,,,,,,,,,
3.5,20,0,Games,"Games, Role Playing, Strategy",,,,,,,,,,,,,
3.5,21,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Action, Strategy",,,,,,,,,,,,,
5,10,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
4,7,0,Games,"Games, Strategy, Board",,,,,,,,,,,,,
,,2.99,Education,"Education, Trivia, Strategy, Games",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Board",,,,,,,,,,,,,
4.5,187,0,Games,"Games, Entertainment, Strategy, Puzzle",,,,,,,,,,,,,
4.5,9,0,Games,"Games, Board, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Education",,,,,,,,,,,,,
4.5,7797,0,Games,"Games, Board, Strategy",,,,,,,,,,,,,
4,7,0,Games,"Games, Strategy, Sports, Sports",,,,,,,,,,,,,
,,0,Games,"Games, Adventure, Entertainment, Strategy",,,,,,,,,,,,,
,,2.99,Games,"Games, Casual, Strategy, Entertainment",,,,,,,,,,,,,
3,9,0,Games,"Games, Finance, Simulation, Strategy",,,,,,,,,,,,,
3.5,12,0,Games,"Games, Strategy, Simulation",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Card",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Card, Strategy",,,,,,,,,,,,,
2,8,0,Games,"Games, Entertainment, Card, Strategy",,,,,,,,,,,,,
4,7,0,Games,"Games, Racing, Entertainment, Strategy",,,,,,,,,,,,,
4.5,14,0,Games,"Games, Adventure, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Entertainment, Simulation",,,,,,,,,,,,,
4,16,0,Games,"Games, Board, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy, Entertainment",,,,,,,,,,,,,
4.5,616,2.99,Games,"Games, Simulation, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Education, Action, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Action",,,,,,,,,,,,,
4.5,727,0,Games,"Games, Strategy, Action",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
4.5,214,1.99,Games,"Games, Action, Strategy",,,,,,,,,,,,,
3.5,61,0,Games,"Games, Strategy, Adventure",,,,,,,,,,,,,
,,0,Games,"Games, Action, Strategy, Entertainment",,,,,,,,,,,,,
,,1.99,Games,"Games, Entertainment, Puzzle, Strategy",,,,,,,,,,,,,
4.5,14,0,Games,"Games, Puzzle, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Adventure, Strategy",,,,,,,,,,,,,
5,10,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Simulation, Strategy",,,,,,,,,,,,,
,,2.99,Games,"Games, Simulation, Strategy",,,,,,,,,,,,,
4.5,34,0,Games,"Games, Action, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Lifestyle, Strategy, Family",,,,,,,,,,,,,
4.5,15,0,Games,"Games, Strategy, Card",,,,,,,,,,,,,
,,0,Games,"Games, Simulation, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Board, Strategy",,,,,,,,,,,,,
4,126,0.99,Games,"Games, Strategy, Medical, Role Playing",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Action",,,,,,,,,,,,,
5,7,0,Games,"Games, Lifestyle, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Utilities, Strategy",,,,,,,,,,,,,
4,17,0,Games,"Games, Strategy, Entertainment, Card",,,,,,,,,,,,,
,,0,Games,"Games, Family, Strategy",,,,,,,,,,,,,
4.5,772,0,Games,"Games, Strategy, Board",,,,,,,,,,,,,
,,1.99,Games,"Games, Puzzle, Entertainment, Strategy",,,,,,,,,,,,,
4,17,0,Games,"Games, Entertainment, Strategy, Card",,,,,,,,,,,,,
4.5,8,0,Games,"Games, Entertainment, Puzzle, Strategy",,,,,,,,,,,,,
4.5,21,0,Games,"Games, Card, Strategy, Entertainment",,,,,,,,,,,,,
5,9,0,Games,"Games, Strategy, Casual, Entertainment",,,,,,,,,,,,,
4,11,0,Games,"Games, Board, Strategy",,,,,,,,,,,,,
3.5,17,0,Games,"Games, Strategy, Simulation",,,,,,,,,,,,,
3.5,9606,0,Games,"Games, Strategy, Casual, Entertainment",,,,,,,,,,,,,
4,101,0,Games,"Games, Strategy, Family, Entertainment",,,,,,,,,,,,,
3,6,0,Games,"Games, Sports, Sports, Strategy",,,,,,,,,,,,,
4,743,0,Games,"Games, Simulation, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
4.5,112,9.99,Games,"Games, Simulation, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Casual, Strategy",,,,,,,,,,,,,
4.5,1999,4.99,Games,"Games, Strategy, Books, Adventure",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Simulation",,,,,,,,,,,,,
,,0,Games,"Games, Productivity, Strategy, Card",,,,,,,,,,,,,
,,0,Games,"Games, Simulation, Strategy",,,,,,,,,,,,,
4.5,3272,0,Games,"Games, Social Networking, Role Playing, Strategy",,,,,,,,,,,,,
3.5,23,0,Games,"Games, Casual, Strategy",,,,,,,,,,,,,
2.5,12,0,Games,"Games, Entertainment, Strategy, Card",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
4,56,0,Games,"Games, Role Playing, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Family",,,,,,,,,,,,,
4,19,0,Games,"Games, Strategy, Puzzle, Entertainment",,,,,,,,,,,,,
4.5,1798,0,Games,"Games, Card, Entertainment, Strategy",,,,,,,,,,,,,
4.5,1441,3.99,Games,"Games, Adventure, Strategy",,,,,,,,,,,,,
4.5,8,0,Games,"Games, Casual, Strategy, Entertainment",,,,,,,,,,,,,
,,0.99,Games,"Games, Board, Strategy",,,,,,,,,,,,,
4.5,153,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Family, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle, Entertainment",,,,,,,,,,,,,
5,24,0,Games,"Games, Entertainment, Board, Strategy",,,,,,,,,,,,,
4.5,132,3.99,Games,"Games, Role Playing, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Role Playing",,,,,,,,,,,,,
,,2.99,Games,"Games, Strategy, Simulation",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Role Playing, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Simulation",,,,,,,,,,,,,
5,53,0,Games,"Games, Role Playing, Strategy",,,,,,,,,,,,,
4,13,4.99,Games,"Games, Strategy, Board",,,,,,,,,,,,,
4.5,62,0,Games,"Games, Simulation, Books, Strategy",,,,,,,,,,,,,
4,51,0,Games,"Games, Simulation, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Board",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Education, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Action, Entertainment, Strategy",,,,,,,,,,,,,
2.5,49,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
4.5,68,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
2.5,6,0,Games,"Games, Family, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Family, Strategy",,,,,,,,,,,,,
4,12,0,Games,"Games, Entertainment, Strategy, Role Playing",,,,,,,,,,,,,
3,10,0,Games,"Games, Casual, Strategy",,,,,,,,,,,,,
4.5,27183,0,Games,"Games, Role Playing, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Education, Board, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Action",,,,,,,,,,,,,
4,15,0,Games,"Games, Strategy, Casual, Entertainment",,,,,,,,,,,,,
4,10,0,Games,"Games, Puzzle, Strategy, Entertainment",,,,,,,,,,,,,
4,7,0,Games,"Games, Puzzle, Strategy, Entertainment",,,,,,,,,,,,,
5,9,0,Games,"Games, Action, Strategy, Entertainment",,,,,,,,,,,,,
4.5,103,0,Games,"Games, Strategy, Entertainment, Puzzle",,,,,,,,,,,,,
5,2428,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
4.5,27,0,Games,"Games, Entertainment, Action, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Entertainment, Strategy",,,,,,,,,,,,,
4.5,655,0.99,Games,"Games, Puzzle, Education, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
4.5,486,2.99,Games,"Games, Simulation, Strategy",,,,,,,,,,,,,
4,7,0.99,Games,"Games, Puzzle, Entertainment, Strategy",,,,,,,,,,,,,
5,26,0,Games,"Games, Entertainment, Puzzle, Strategy",,,,,,,,,,,,,
5,212,0,Games,"Games, Entertainment, Strategy, Puzzle",,,,,,,,,,,,,
5,1477,0,Games,"Games, Strategy, Puzzle, Entertainment",,,,,,,,,,,,,
5,12,3.99,Games,"Games, Strategy, Board, Utilities",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Entertainment, Strategy",,,,,,,,,,,,,
3.5,5,0,Games,"Games, Strategy, Board, Entertainment",,,,,,,,,,,,,
3.5,18,0,Games,"Games, Strategy, Entertainment, Card",,,,,,,,,,,,,
4.5,48,0,Games,"Games, Action, Strategy, Entertainment",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Action, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Puzzle, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Health & Fitness, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Social Networking, Board",,,,,,,,,,,,,
,,0,Games,"Games, Board, Strategy",,,,,,,,,,,,,
4,72,0,Games,"Games, Action, Entertainment, Strategy",,,,,,,,,,,,,
3,10,0,Games,"Games, Casual, Strategy",,,,,,,,,,,,,
4.5,21,0,Games,"Games, Puzzle, Strategy, Travel",,,,,,,,,,,,,
,,1.99,Games,"Games, Casual, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Board",,,,,,,,,,,,,
3.5,71,0,Games,"Games, Strategy, Action",,,,,,,,,,,,,
,,0,Games,"Games, Action, Entertainment, Strategy",,,,,,,,,,,,,
,,0,Games,"Games, Casual, Entertainment, Strategy",,,,,,,,,,,,,
3.5,38,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
4.5,11,0,Games,"Games, Entertainment, Strategy, Puzzle",,,,,,,,,,,,,
2.5,6,0,Games,"Games, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Entertainment, Strategy, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Strategy, Entertainment, Puzzle",,,,,,,,,,,,,
,,0,Games,"Games, Puzzle, Strategy",,,,,,,,,,,,,
